ecephys_session_id,group,preference,model,weighted_correlation,weighted_rmse_octaves,shared_grid_points,coverage_fraction
763673393,V1,tf,raw,-0.373668,0.196608,453,1
763673393,HVA pooled,sf,raw,-0.0563738,0.215459,742,1
763673393,HVA pooled,tf,raw,0.800029,0.277231,827,1
773418906,V1,sf,raw,0.804411,0.612594,374,1
773418906,V1,tf,raw,-0.919662,0.157886,364,1
773418906,HVA pooled,sf,raw,0.190361,0.210921,920,1
773418906,HVA pooled,tf,raw,-0.00247461,0.378132,1051,1
791319847,V1,sf,raw,0.927415,0.323062,488,1
791319847,V1,tf,raw,0.54559,0.135543,502,1
791319847,HVA pooled,sf,raw,0.168618,0.289909,1231,1
791319847,HVA pooled,tf,raw,0.36653,0.540719,1274,1
797828357,V1,sf,raw,0.715927,0.0660027,410,0.987952
797828357,V1,tf,raw,-0.733028,0.322978,477,1
797828357,HVA pooled,sf,raw,-0.0984334,0.33164,483,1
797828357,HVA pooled,tf,raw,-0.0158693,0.341098,1035,1
798911424,V1,sf,raw,0.79392,0.0935888,467,1
798911424,V1,tf,raw,0.760983,0.174294,491,1
798911424,HVA pooled,sf,raw,0.48866,0.316559,1534,1
798911424,HVA pooled,tf,raw,0.328475,0.296353,1635,1
799864342,V1,sf,raw,0.603366,0.347693,465,1
799864342,V1,tf,raw,0.445966,0.136563,475,1
799864342,HVA pooled,sf,raw,0.148888,0.254447,1029,1
799864342,HVA pooled,tf,raw,0.855378,0.468745,1153,1
715093703,V1,sf,tuning_fitted_affine,-0.471025,0.292435,409,0.955607
715093703,V1,tf,tuning_fitted_affine,0.607113,0.16336,419,0.95881
715093703,HVA pooled,sf,tuning_fitted_affine,0.233036,0.196663,1018,1
715093703,HVA pooled,tf,tuning_fitted_affine,0.59651,0.358591,1055,1
719161530,V1,sf,tuning_fitted_affine,0.789526,0.24231,245,1
719161530,V1,tf,tuning_fitted_affine,0.537106,0.205177,265,1
719161530,HVA pooled,sf,tuning_fitted_affine,0.217139,0.295079,510,1
719161530,HVA pooled,tf,tuning_fitted_affine,0.661511,0.449285,601,1
721123822,V1,sf,tuning_fitted_affine,-0.819527,0.184645,228,1
721123822,V1,tf,tuning_fitted_affine,0.22058,0.104704,292,1
721123822,HVA pooled,sf,tuning_fitted_affine,0.735888,0.158624,946,1
721123822,HVA pooled,tf,tuning_fitted_affine,0.740081,0.387817,961,1
732592105,V1,sf,tuning_fitted_affine,0.383203,0.0925418,462,1
732592105,V1,tf,tuning_fitted_affine,0.303028,0.0904098,490,1
732592105,HVA pooled,sf,tuning_fitted_affine,0.359992,0.271919,1002,1
732592105,HVA pooled,tf,tuning_fitted_affine,0.0532211,0.425824,1121,1
737581020,V1,sf,tuning_fitted_affine,-0.673135,0.331461,300,1
737581020,V1,tf,tuning_fitted_affine,0.901445,0.170829,310,1
737581020,HVA pooled,sf,tuning_fitted_affine,-0.451902,0.272948,281,1
737581020,HVA pooled,tf,tuning_fitted_affine,0.349535,0.244859,303,1
739448407,V1,sf,tuning_fitted_affine,-0.736561,0.475604,245,0.98
739448407,V1,tf,tuning_fitted_affine,0.226587,0.3508,249,0.98419
739448407,HVA pooled,sf,tuning_fitted_affine,0.290043,0.326558,733,1
739448407,HVA pooled,tf,tuning_fitted_affine,0.815222,0.209627,693,1
742951821,V1,sf,tuning_fitted_affine,0.849804,0.12103,319,1
742951821,V1,tf,tuning_fitted_affine,0.787717,0.101742,346,1
742951821,HVA pooled,sf,tuning_fitted_affine,0.509022,0.399678,900,1
742951821,HVA pooled,tf,tuning_fitted_affine,0.387307,0.350717,993,1
744228101,V1,sf,tuning_fitted_affine,-0.803551,0.263843,305,1
744228101,V1,tf,tuning_fitted_affine,0.382605,0.569327,377,1
744228101,HVA pooled,sf,tuning_fitted_affine,0.659694,0.237719,466,1
744228101,HVA pooled,tf,tuning_fitted_affine,0.589679,0.387048,668,1
746083955,V1,sf,tuning_fitted_affine,0.0546499,0.296533,239,1
746083955,V1,tf,tuning_fitted_affine,0.211617,0.154882,257,1
746083955,HVA pooled,sf,tuning_fitted_affine,0.526904,0.130046,675,1
746083955,HVA pooled,tf,tuning_fitted_affine,0.088317,0.260949,761,1
750332458,V1,sf,tuning_fitted_affine,0.564272,0.116331,351,1
750332458,V1,tf,tuning_fitted_affine,0.544159,0.12027,363,1
750332458,HVA pooled,sf,tuning_fitted_affine,0.289149,0.208179,543,1
750332458,HVA pooled,tf,tuning_fitted_affine,0.256684,0.595443,568,1
750749662,V1,sf,tuning_fitted_affine,-0.484296,0.773696,338,1
750749662,V1,tf,tuning_fitted_affine,0.94978,0.220783,378,1
750749662,HVA pooled,sf,tuning_fitted_affine,0.482608,0.125542,815,1
750749662,HVA pooled,tf,tuning_fitted_affine,0.428334,0.606089,896,1
751348571,V1,sf,tuning_fitted_affine,-0.427968,0.727126,368,1
751348571,V1,tf,tuning_fitted_affine,0.713265,0.338586,422,1
751348571,HVA pooled,sf,tuning_fitted_affine,0.261774,0.262242,844,1
751348571,HVA pooled,tf,tuning_fitted_affine,0.247957,0.484798,944,1
754312389,V1,sf,tuning_fitted_affine,0.741138,0.42026,444,0.995516
754312389,V1,tf,tuning_fitted_affine,0.783021,0.160454,468,0.993631
754312389,HVA pooled,sf,tuning_fitted_affine,0.669572,0.149934,540,1
754312389,HVA pooled,tf,tuning_fitted_affine,0.867887,0.244232,769,1
754829445,V1,sf,tuning_fitted_affine,-0.736445,0.412292,651,0.942113
754829445,V1,tf,tuning_fitted_affine,0.346925,0.314858,680,0.947075
754829445,HVA pooled,sf,tuning_fitted_affine,0.747734,1.02155,71,1
754829445,HVA pooled,tf,tuning_fitted_affine,0.775794,0.206351,182,1
755434585,V1,sf,tuning_fitted_affine,-0.213527,0.221414,469,0.997872
755434585,V1,tf,tuning_fitted_affine,0.575595,0.131313,459,0.997826
755434585,HVA pooled,sf,tuning_fitted_affine,0.373095,0.244365,1190,1
755434585,HVA pooled,tf,tuning_fitted_affine,0.700963,0.183063,1196,1
756029989,V1,sf,tuning_fitted_affine,0.908347,0.278726,311,1
756029989,V1,tf,tuning_fitted_affine,0.908474,0.152206,351,1
756029989,HVA pooled,sf,tuning_fitted_affine,0.322994,0.380731,1074,1
756029989,HVA pooled,tf,tuning_fitted_affine,0.739594,0.332109,1101,1
757216464,V1,sf,tuning_fitted_affine,0.502392,0.280901,386,1
757216464,V1,tf,tuning_fitted_affine,0.715133,0.140287,398,1
757216464,HVA pooled,sf,tuning_fitted_affine,-0.215579,0.297753,783,1
757216464,HVA pooled,tf,tuning_fitted_affine,0.629919,0.338717,812,1
757970808,V1,sf,tuning_fitted_affine,0.353498,0.325719,509,1
757970808,V1,tf,tuning_fitted_affine,-0.290423,0.158432,519,1
757970808,HVA pooled,sf,tuning_fitted_affine,0.258425,0.222138,1062,0.994382
757970808,HVA pooled,tf,tuning_fitted_affine,0.808971,0.383606,1207,1
758798717,V1,sf,tuning_fitted_affine,0.432408,0.121668,479,1
758798717,V1,tf,tuning_fitted_affine,0.776409,0.0636687,528,1
758798717,HVA pooled,sf,tuning_fitted_affine,0.153953,0.225996,1074,1
758798717,HVA pooled,tf,tuning_fitted_affine,0.725169,0.305562,1197,1
759883607,V1,sf,tuning_fitted_affine,-0.0458341,0.351047,398,1
759883607,V1,tf,tuning_fitted_affine,-0.183858,0.20506,418,1
759883607,HVA pooled,sf,tuning_fitted_affine,0.41841,0.276249,1031,1
759883607,HVA pooled,tf,tuning_fitted_affine,0.0536618,0.504849,1066,1
760345702,V1,sf,tuning_fitted_affine,-0.120378,0.382876,391,1
760345702,V1,tf,tuning_fitted_affine,0.839393,0.107825,409,1
760345702,HVA pooled,sf,tuning_fitted_affine,0.387152,0.2715,1037,1
760345702,HVA pooled,tf,tuning_fitted_affine,0.358627,0.4478,958,1
760693773,V1,sf,tuning_fitted_affine,0.353145,0.197776,762,1
760693773,V1,tf,tuning_fitted_affine,0.859972,0.202795,745,1
760693773,HVA pooled,sf,tuning_fitted_affine,0.445359,0.150959,1254,1
760693773,HVA pooled,tf,tuning_fitted_affine,0.164572,0.319495,1441,1
761418226,V1,sf,tuning_fitted_affine,0.63469,0.163758,220,0.969163
761418226,V1,tf,tuning_fitted_affine,0.0405539,0.124585,233,0.974895
761418226,HVA pooled,sf,tuning_fitted_affine,0.595739,0.204868,965,1
761418226,HVA pooled,tf,tuning_fitted_affine,0.84512,0.371221,1016,1
762120172,V1,sf,tuning_fitted_affine,0.752316,0.0897618,574,1
762120172,V1,tf,tuning_fitted_affine,0.426818,0.147886,565,1
762120172,HVA pooled,sf,tuning_fitted_affine,0.288346,0.409412,775,0.996144
762120172,HVA pooled,tf,tuning_fitted_affine,0.664722,0.413343,880,1
762602078,V1,sf,tuning_fitted_affine,0.587444,0.449101,529,1
762602078,V1,tf,tuning_fitted_affine,0.389655,0.134488,545,1
762602078,HVA pooled,sf,tuning_fitted_affine,0.797676,0.223442,330,1
762602078,HVA pooled,tf,tuning_fitted_affine,0.577628,0.0956666,297,1
763673393,V1,sf,tuning_fitted_affine,0.0326748,0.188519,329,0.953623
763673393,V1,tf,tuning_fitted_affine,-0.729924,0.168351,342,0.966102
763673393,HVA pooled,sf,tuning_fitted_affine,0.666176,0.166023,641,1
763673393,HVA pooled,tf,tuning_fitted_affine,0.501438,0.320046,711,1
773418906,V1,sf,tuning_fitted_affine,0.253623,0.529358,370,1
773418906,V1,tf,tuning_fitted_affine,0.270316,0.113726,360,1
773418906,HVA pooled,sf,tuning_fitted_affine,0.263116,0.217936,628,1
773418906,HVA pooled,tf,tuning_fitted_affine,0.147294,0.31979,761,1
791319847,V1,sf,tuning_fitted_affine,0.451632,0.347318,548,0.980322
791319847,V1,tf,tuning_fitted_affine,0.773999,0.132791,561,0.99292
791319847,HVA pooled,sf,tuning_fitted_affine,0.532302,0.258106,987,1
791319847,HVA pooled,tf,tuning_fitted_affine,0.678867,0.47084,968,1
797828357,V1,sf,tuning_fitted_affine,0.606113,0.23667,365,0.854801
797828357,V1,tf,tuning_fitted_affine,0.587264,0.247834,388,0.850877
797828357,HVA pooled,sf,tuning_fitted_affine,0.379969,0.184189,212,1
797828357,HVA pooled,tf,tuning_fitted_affine,-0.178559,0.322392,755,0.99473
798911424,V1,sf,tuning_fitted_affine,0.671449,0.100297,573,1
798911424,V1,tf,tuning_fitted_affine,0.903342,0.166808,600,1
798911424,HVA pooled,sf,tuning_fitted_affine,0.580656,0.250393,1442,1
798911424,HVA pooled,tf,tuning_fitted_affine,0.762058,0.190635,1453,1
799864342,V1,sf,tuning_fitted_affine,0.787081,0.454307,429,1
799864342,V1,tf,tuning_fitted_affine,0.40737,0.226398,441,1
799864342,HVA pooled,sf,tuning_fitted_affine,0.586076,0.211951,643,1
799864342,HVA pooled,tf,tuning_fitted_affine,0.724134,0.451929,731,1
